Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
ARICANDUVA,2021,2,16643,0.214,0.097
ARICANDUVA,2021,3,17502,0.223,0.112
ARICANDUVA,2021,4,17199,0.278,0.105
AT PINHEIRO,2018,1,8530,0.285,0.136
AT PINHEIRO,2018,2,8919,0.351,0.304
AT PINHEIRO,2018,3,7893,0.255,0.148
AT PINHEIRO,2018,4,9529,0.287,0.249
AT PINHEIRO,2019,1,8116,0.237,0.272
AT PINHEIRO,2019,2,8220,0.256,0.259
AT PINHEIRO,2019,3,7939,0.321,0.275
AT PINHEIRO,2019,4,8644,0.277,0.305
AT PINHEIRO,2020,1,7305,0.242,0.23
AT PINHEIRO,2020,2,7362,0.256,0.223
AT PINHEIRO,2020,3,7009,0.328,0.24
AT PINHEIRO,2020,4,7834,0.3,0.27
AT PINHEIRO,2021,1,8315,0.272,0.279
AT PINHEIRO,2021,2,8942,0.259,0.25
AT PINHEIRO,2021,3,8043,0.274,0.305
AT PINHEIRO,2021,4,8298,0.287,0.283
B FUNDA,2018,1,34629,0.262,0.102
B FUNDA,2018,2,36932,0.319,0.328
B FUNDA,2018,3,33821,0.253,0.124
B FUNDA,2018,4,37665,0.275,0.241
B FUNDA,2019,1,44142,0.208,0.224
B FUNDA,2019,2,38862,0.267,0.268
B FUNDA,2019,3,42432,0.249,0.259
B FUNDA,2019,4,45310,0.282,0.259
B FUNDA,2020,1,52872,0.193,0.197
B FUNDA,2020,2,45933,0.251,0.279
B FUNDA,2020,3,50152,0.238,0.228
B FUNDA,2020,4,52765,0.271,0.23
B FUNDA,2021,1,46909,0.313,0.204
B FUNDA,2021,2,50850,0.296,0.206
B FUNDA,2021,3,45721,0.351,0.31
B FUNDA,2021,4,49485,0.34,0.228
B RETIRO,2018,1,37978,0.215,0.067
B RETIRO,2018,2,38204,0.298,0.242
B RETIRO,2018,3,36309,0.209,0.131
B RETIRO,2018,4,41982,0.233,0.222
B RETIRO,2019,1,37283,0.205,0.152
B RETIRO,2019,2,33219,0.265,0.201
B RETIRO,2019,3,35511,0.248,0.174
B RETIRO,2019,4,38978,0.269,0.16
B RETIRO,2020,1,33969,0.221,0.153
B RETIRO,2020,2,30176,0.262,0.199
B RETIRO,2020,3,32352,0.261,0.175
B RETIRO,2020,4,35723,0.285,0.169
B RETIRO,2021,1,32176,0.32,0.134
B RETIRO,2021,2,33056,0.299,0.21
B RETIRO,2021,3,34377,0.339,0.237
B RETIRO,2021,4,34280,0.352,0.202
B VISTA,2018,1,102800,0.319,0.099
B VISTA,2018,2,116864,0.351,0.251
B VISTA,2018,3,92587,0.315,0.111
B VISTA,2018,4,109174,0.323,0.201
B VISTA,2019,1,94299,0.264,0.213
B VISTA,2019,2,100073,0.36,0.185
B VISTA,2019,3,91803,0.33,0.241
B VISTA,2019,4,97169,0.243,0.227
B VISTA,2020,1,87710,0.266,0.22
B VISTA,2020,2,92137,0.339,0.188
B VISTA,2020,3,85576,0.33,0.248
B VISTA,2020,4,88429,0.254,0.248
B VISTA,2021,1,96024,0.302,0.222
B VISTA,2021,2,90652,0.301,0.227
B VISTA,2021,3,62149,0.352,0.45
B VISTA,2021,4,88890,0.349,0.215
BELEM,2018,1,38996,0.297,0.063
BELEM,2018,2,42997,0.343,0.195
BELEM,2018,3,36248,0.306,0.076
BELEM,2018,4,42372,0.315,0.133
BELEM,2019,1,32337,0.261,0.159
BELEM,2019,2,30001,0.329,0.154
BELEM,2019,3,31060,0.326,0.18
BELEM,2019,4,33941,0.257,0.205
BELEM,2020,1,32207,0.251,0.17
BELEM,2020,2,29520,0.346,0.156
BELEM,2020,3,30323,0.336,0.194
BELEM,2020,4,32871,0.249,0.208
BELEM,2021,1,38291,0.305,0.178
BELEM,2021,2,38453,0.297,0.162
BELEM,2021,3,29618,0.37,0.317
BELEM,2021,4,37436,0.35,0.168
BRAS,2018,1,34882,0.235,0.046
BRAS,2018,2,30441,0.31,0.166
BRAS,2018,3,32859,0.229,0.222
BRAS,2018,4,37173,0.26,0.241
BRAS,2019,1,35358,0.204,0.24
BRAS,2019,2,30572,0.221,0.256
BRAS,2019,3,33463,0.275,0.267
BRAS,2019,4,35111,0.286,0.142
BRAS,2020,1,32866,0.207,0.236
BRAS,2020,2,27926,0.222,0.252
BRAS,2020,3,30874,0.266,0.265
BRAS,2020,4,32338,0.283,0.136
BRAS,2021,1,28674,0.258,0.077
BRAS,2021,2,28776,0.228,0.141
BRAS,2021,3,33271,0.265,0.152
BRAS,2021,4,33871,0.3,0.251
BRASILANDIA,2018,1,5597,0.231,0.116
BRASILANDIA,2018,2,5599,0.261,0.153
BRASILANDIA,2018,3,5170,0.226,0.149
BRASILANDIA,2018,4,5622,0.219,0.145
BRASILANDIA,2019,1,5462,0.229,0.154
BRASILANDIA,2019,2,5380,0.241,0.178
BRASILANDIA,2019,3,5443,0.228,0.129
BRASILANDIA,2019,4,5701,0.267,0.106
BRASILANDIA,2020,1,5232,0.184,0.159
BRASILANDIA,2020,2,5297,0.256,0.17
BRASILANDIA,2020,3,5092,0.198,0.131
BRASILANDIA,2020,4,5395,0.227,0.105
BRASILANDIA,2021,1,6336,0.282,0.091
BRASILANDIA,2021,2,5707,0.21,0.122
BRASILANDIA,2021,3,5860,0.234,0.202
BRASILANDIA,2021,4,5911,0.328,0.22
BUTANTA,2018,1,28684,0.273,0.073
BUTANTA,2018,2,29852,0.343,0.235
BUTANTA,2018,3,27066,0.268,0.102
BUTANTA,2018,4,31313,0.299,0.178
BUTANTA,2019,1,31835,0.224,0.153
BUTANTA,2019,2,30443,0.26,0.151
BUTANTA,2019,3,30291,0.287,0.177
BUTANTA,2019,4,32987,0.282,0.191
BUTANTA,2020,1,30629,0.221,0.157
BUTANTA,2020,2,28579,0.227,0.155
BUTANTA,2020,3,29132,0.29,0.184
BUTANTA,2020,4,31396,0.268,0.204
BUTANTA,2021,1,28184,0.231,0.16
BUTANTA,2021,2,29853,0.2,0.176
BUTANTA,2021,3,24645,0.269,0.259
BUTANTA,2021,4,29004,0.267,0.179
C ADEMAR,2018,1,14864,0.214,0.041
C ADEMAR,2018,2,14807,0.252,0.145
C ADEMAR,2018,3,13443,0.22,0.143
C ADEMAR,2018,4,15094,0.254,0.158
C ADEMAR,2019,1,17343,0.177,0.242
C ADEMAR,2019,2,15008,0.213,0.275
C ADEMAR,2019,3,15543,0.256,0.274
C ADEMAR,2019,4,16736,0.24,0.239
C ADEMAR,2020,1,17552,0.186,0.266
C ADEMAR,2020,2,15000,0.213,0.304
C ADEMAR,2020,3,15776,0.249,0.301
C ADEMAR,2020,4,16909,0.241,0.264
C ADEMAR,2021,1,19890,0.232,0.223
C ADEMAR,2021,2,17634,0.206,0.269
C ADEMAR,2021,3,18224,0.234,0.326
C ADEMAR,2021,4,19423,0.286,0.162
C DUTRA,2018,1,18950,0.234,0.076
C DUTRA,2018,2,18171,0.256,0.201
C DUTRA,2018,3,17537,0.231,0.194
C DUTRA,2018,4,19634,0.273,0.228
C DUTRA,2019,1,17687,0.195,0.199
C DUTRA,2019,2,15498,0.205,0.195
C DUTRA,2019,3,16959,0.246,0.209
C DUTRA,2019,4,17842,0.243,0.156
C DUTRA,2020,1,16346,0.202,0.184
C DUTRA,2020,2,14051,0.23,0.177
C DUTRA,2020,3,15511,0.289,0.194
C DUTRA,2020,4,16308,0.264,0.149
C DUTRA,2021,1,17140,0.216,0.102
C DUTRA,2021,2,16528,0.224,0.142
C DUTRA,2021,3,17142,0.203,0.196
C DUTRA,2021,4,17178,0.258,0.189
C LIDER,2018,1,7646,0.232,0.032
C LIDER,2018,2,7508,0.231,0.118
C LIDER,2018,3,7056,0.236,0.127
C LIDER,2018,4,7582,0.214,0.133
C LIDER,2019,1,6318,0.213,0.103
C LIDER,2019,2,4974,0.227,0.136
C LIDER,2019,3,5840,0.273,0.101
C LIDER,2019,4,6291,0.244,0.111
C LIDER,2020,1,6258,0.195,0.11
C LIDER,2020,2,4859,0.234,0.147
C LIDER,2020,3,5404,0.275,0.118
C LIDER,2020,4,6102,0.251,0.119
C LIDER,2021,1,7298,0.215,0.045
C LIDER,2021,2,6671,0.199,0.087
C LIDER,2021,3,7389,0.234,0.139
C LIDER,2021,4,7330,0.292,0.17
C REDONDO,2018,1,7605,0.177,0.092
C REDONDO,2018,2,7557,0.241,0.16
C REDONDO,2018,3,7318,0.19,0.119
C REDONDO,2018,4,8504,0.208,0.139
C REDONDO,2019,1,7979,0.167,0.125
C REDONDO,2019,2,6820,0.233,0.141
C REDONDO,2019,3,6471,0.221,0.134
C REDONDO,2019,4,7192,0.212,0.138
C REDONDO,2020,1,8101,0.182,0.119
C REDONDO,2020,2,6950,0.212,0.135
C REDONDO,2020,3,6548,0.217,0.124
C REDONDO,2020,4,7269,0.234,0.12
C REDONDO,2021,1,8823,0.2,0.109
C REDONDO,2021,2,8485,0.218,0.128
C REDONDO,2021,3,8277,0.259,0.218
C REDONDO,2021,4,8418,0.244,0.211
C TIRADENTE,2018,1,16906,0.215,0.05
C TIRADENTE,2018,2,17775,0.261,0.115
C TIRADENTE,2018,3,17758,0.249,0.183
C TIRADENTE,2018,4,18280,0.209,0.057
C TIRADENTE,2019,1,19870,0.178,0.035
C TIRADENTE,2019,2,13980,0.242,0.032
C TIRADENTE,2019,3,19834,0.221,0.178
C TIRADENTE,2019,4,21549,0.248,0.235
C TIRADENTE,2020,1,2984,0.193,0.11
C TIRADENTE,2020,2,3436,0.238,0.093
C TIRADENTE,2020,3,2902,0.238,0.095
C TIRADENTE,2020,4,3121,0.248,0.099
C TIRADENTE,2021,1,4097,0.225,0.062
C TIRADENTE,2021,2,3774,0.221,0.119
C TIRADENTE,2021,3,2544,0.286,0.261
C TIRADENTE,2021,4,3408,0.238,0.163
C VERDE,2018,1,27398,0.241,0.063
C VERDE,2018,2,28391,0.296,0.283
C VERDE,2018,3,27269,0.225,0.135
C VERDE,2018,4,29351,0.25,0.229
C VERDE,2019,1,27633,0.181,0.151
C VERDE,2019,2,21693,0.226,0.169
C VERDE,2019,3,26676,0.266,0.226
C VERDE,2019,4,28359,0.268,0.24
C VERDE,2020,1,27645,0.189,0.171
C VERDE,2020,2,21948,0.229,0.191
C VERDE,2020,3,26615,0.28,0.247
C VERDE,2020,4,28551,0.277,0.262
C VERDE,2021,1,27383,0.238,0.152
C VERDE,2021,2,28753,0.213,0.184
C VERDE,2021,3,27180,0.241,0.27
C VERDE,2021,4,28316,0.255,0.189
CAMBUCI,2018,1,33237,0.314,0.186
CAMBUCI,2018,2,36384,0.346,0.285
CAMBUCI,2018,3,32735,0.312,0.235
CAMBUCI,2018,4,26303,0.33,0.184
CAMBUCI,2019,1,21970,0.253,0.159
CAMBUCI,2019,2,19640,0.321,0.159
CAMBUCI,2019,3,21295,0.318,0.175
CAMBUCI,2019,4,22329,0.241,0.149
CAMBUCI,2020,1,20663,0.258,0.164
CAMBUCI,2020,2,18806,0.316,0.159
CAMBUCI,2020,3,20117,0.342,0.181
CAMBUCI,2020,4,20752,0.255,0.148
CAMBUCI,2021,1,31939,0.317,0.102
CAMBUCI,2021,2,21953,0.298,0.19
CAMBUCI,2021,3,19552,0.341,0.277
CAMBUCI,2021,4,31329,0.364,0.281
CANGAIBA,2018,1,12651,0.223,0.039
CANGAIBA,2018,2,12284,0.266,0.139
CANGAIBA,2018,3,11855,0.231,0.142
CANGAIBA,2018,4,13052,0.229,0.149
CANGAIBA,2019,1,10409,0.181,0.162
CANGAIBA,2019,2,7264,0.211,0.219
CANGAIBA,2019,3,9533,0.249,0.17
CANGAIBA,2019,4,10044,0.199,0.089
CANGAIBA,2020,1,9874,0.185,0.152
CANGAIBA,2020,2,6878,0.253,0.206
CANGAIBA,2020,3,9012,0.264,0.159
CANGAIBA,2020,4,9519,0.226,0.082
CANGAIBA,2021,1,10240,0.237,0.059
CANGAIBA,2021,2,9256,0.208,0.085
CANGAIBA,2021,3,10561,0.227,0.114
CANGAIBA,2021,4,10144,0.307,0.157
CARRAO,2018,1,13427,0.219,0.033
CARRAO,2018,2,13717,0.251,0.145
CARRAO,2018,3,12174,0.238,0.11
CARRAO,2018,4,14175,0.224,0.128
CARRAO,2019,1,13353,0.193,0.104
CARRAO,2019,2,10734,0.23,0.128
CARRAO,2019,3,12018,0.262,0.117
CARRAO,2019,4,13171,0.246,0.129
CARRAO,2020,1,12907,0.184,0.106
CARRAO,2020,2,10110,0.231,0.133
CARRAO,2020,3,11527,0.267,0.121
CARRAO,2020,4,12767,0.259,0.135
CARRAO,2021,1,15173,0.213,0.06
CARRAO,2021,2,16532,0.188,0.088
CARRAO,2021,3,14046,0.222,0.164
CARRAO,2021,4,15012,0.251,0.148
CONSOLACAO,2018,1,84161,0.3,0.066
CONSOLACAO,2018,2,98810,0.369,0.203
CONSOLACAO,2018,3,77391,0.303,0.096
CONSOLACAO,2018,4,91190,0.311,0.107
CONSOLACAO,2019,1,77474,0.256,0.105
CONSOLACAO,2019,2,79910,0.306,0.134
CONSOLACAO,2019,3,77713,0.333,0.167
CONSOLACAO,2019,4,85238,0.235,0.206
CONSOLACAO,2020,1,76740,0.262,0.109
CONSOLACAO,2020,2,78664,0.312,0.143
CONSOLACAO,2020,3,77038,0.329,0.174
CONSOLACAO,2020,4,83759,0.25,0.198
CONSOLACAO,2021,1,85813,0.321,0.154
CONSOLACAO,2021,2,94172,0.282,0.112
CONSOLACAO,2021,3,54197,0.339,0.39
CONSOLACAO,2021,4,85082,0.357,0.121
CPO BELO,2018,1,21453,0.219,0.092
CPO BELO,2018,2,24704,0.27,0.254
CPO BELO,2018,3,20032,0.221,0.133
CPO BELO,2018,4,26226,0.23,0.154
CPO BELO,2019,1,22090,0.196,0.155
CPO BELO,2019,2,19622,0.265,0.171
CPO BELO,2019,3,19301,0.28,0.211
CPO BELO,2019,4,21006,0.278,0.229
CPO BELO,2020,1,21741,0.2,0.158
CPO BELO,2020,2,19308,0.263,0.165
CPO BELO,2020,3,18934,0.29,0.215
CPO BELO,2020,4,20875,0.298,0.236
CPO BELO,2021,1,21173,0.263,0.183
CPO BELO,2021,2,23646,0.222,0.189
CPO BELO,2021,3,21058,0.277,0.292
CPO BELO,2021,4,22128,0.289,0.224
CPO GRANDE,2018,1,23349,0.259,0.044
CPO GRANDE,2018,2,24190,0.293,0.166
CPO GRANDE,2018,3,22113,0.226,0.107
CPO GRANDE,2018,4,25272,0.279,0.128
CPO GRANDE,2019,1,25377,0.158,0.126
CPO GRANDE,2019,2,17933,0.224,0.165
CPO GRANDE,2019,3,23499,0.245,0.149
CPO GRANDE,2019,4,24664,0.213,0.138
CPO GRANDE,2020,1,25600,0.158,0.122
CPO GRANDE,2020,2,17509,0.211,0.168
CPO GRANDE,2020,3,23402,0.228,0.146
CPO GRANDE,2020,4,24984,0.229,0.135
CPO GRANDE,2021,1,25572,0.22,0.086
CPO GRANDE,2021,2,25000,0.209,0.116
CPO GRANDE,2021,3,24301,0.246,0.165
CPO GRANDE,2021,4,24692,0.281,0.13
CPO LIMPO,2018,1,10450,0.249,0.088
CPO LIMPO,2018,2,10273,0.262,0.175
CPO LIMPO,2018,3,9116,0.265,0.16
CPO LIMPO,2018,4,10416,0.268,0.191
CPO LIMPO,2019,1,10293,0.186,0.161
CPO LIMPO,2019,2,9609,0.241,0.151
CPO LIMPO,2019,3,9250,0.244,0.163
CPO LIMPO,2019,4,10012,0.258,0.139
CPO LIMPO,2020,1,9442,0.163,0.153
CPO LIMPO,2020,2,8761,0.232,0.146
CPO LIMPO,2020,3,8444,0.224,0.154
CPO LIMPO,2020,4,9145,0.24,0.135
CPO LIMPO,2021,1,9847,0.221,0.07
CPO LIMPO,2021,2,8816,0.245,0.106
CPO LIMPO,2021,3,8761,0.233,0.187
CPO LIMPO,2021,4,9253,0.284,0.182
CURSINO,2018,1,21944,0.262,0.073
CURSINO,2018,2,22028,0.255,0.216
CURSINO,2018,3,20471,0.223,0.189
CURSINO,2018,4,23215,0.266,0.217
CURSINO,2019,1,21237,0.213,0.189
CURSINO,2019,2,19522,0.233,0.185
CURSINO,2019,3,19606,0.268,0.205
CURSINO,2019,4,22249,0.267,0.204
CURSINO,2020,1,20637,0.184,0.191
CURSINO,2020,2,19141,0.257,0.178
CURSINO,2020,3,19162,0.241,0.199
CURSINO,2020,4,21639,0.243,0.201
CURSINO,2021,1,22676,0.247,0.135
CURSINO,2021,2,23152,0.231,0.146
CURSINO,2021,3,20552,0.246,0.242
CURSINO,2021,4,23379,0.275,0.204
E MATARAZZO,2018,1,20755,0.231,0.328
E MATARAZZO,2018,2,14990,0.268,0.251
E MATARAZZO,2018,3,14164,0.242,0.198
E MATARAZZO,2018,4,21251,0.235,0.177
E MATARAZZO,2019,1,15492,0.179,0.247
E MATARAZZO,2019,2,14431,0.259,0.274
E MATARAZZO,2019,3,14682,0.23,0.282
E MATARAZZO,2019,4,15735,0.269,0.2
E MATARAZZO,2020,1,19846,0.197,0.197
E MATARAZZO,2020,2,17693,0.267,0.217
E MATARAZZO,2020,3,18700,0.248,0.223
E MATARAZZO,2020,4,21607,0.281,0.239
E MATARAZZO,2021,1,26433,0.298,0.184
E MATARAZZO,2021,2,26347,0.284,0.221
E MATARAZZO,2021,3,25242,0.331,0.305
E MATARAZZO,2021,4,27712,0.377,0.224
FREGUESIA D,2018,1,12516,0.21,0.07
FREGUESIA D,2018,2,13096,0.275,0.186
FREGUESIA D,2018,3,11437,0.192,0.1
FREGUESIA D,2018,4,14767,0.239,0.106
FREGUESIA D,2019,1,12876,0.171,0.099
FREGUESIA D,2019,2,9822,0.207,0.121
FREGUESIA D,2019,3,11389,0.247,0.106
FREGUESIA D,2019,4,13113,0.26,0.158
FREGUESIA D,2020,1,13308,0.18,0.099
FREGUESIA D,2020,2,11542,0.208,0.105
FREGUESIA D,2020,3,12241,0.249,0.101
FREGUESIA D,2020,4,13480,0.255,0.14
FREGUESIA D,2021,1,15420,0.221,0.062
FREGUESIA D,2021,2,15100,0.173,0.093
FREGUESIA D,2021,3,12832,0.236,0.175
FREGUESIA D,2021,4,14689,0.246,0.125
GRAJAU,2018,1,11082,0.233,0.053
GRAJAU,2018,2,10955,0.228,0.107
GRAJAU,2018,3,9298,0.226,0.125
GRAJAU,2018,4,11062,0.216,0.124
GRAJAU,2019,1,10560,0.177,0.128
GRAJAU,2019,2,8059,0.228,0.153
GRAJAU,2019,3,9052,0.217,0.144
GRAJAU,2019,4,10383,0.222,0.085
GRAJAU,2020,1,10530,0.202,0.129
GRAJAU,2020,2,7855,0.209,0.154
GRAJAU,2020,3,8873,0.234,0.146
GRAJAU,2020,4,10344,0.27,0.08
GRAJAU,2021,1,11015,0.193,0.037
GRAJAU,2021,2,9927,0.161,0.073
GRAJAU,2021,3,9017,0.189,0.139
GRAJAU,2021,4,9624,0.235,0.169
GUAIANAZES,2018,1,4776,0.193,0.073
GUAIANAZES,2018,2,4450,0.286,0.175
GUAIANAZES,2018,3,4055,0.247,0.23
GUAIANAZES,2018,4,4461,0.224,0.248
GUAIANAZES,2019,1,4607,0.161,0.234
GUAIANAZES,2019,2,4569,0.278,0.254
GUAIANAZES,2019,3,4196,0.236,0.226
GUAIANAZES,2019,4,4747,0.246,0.188
GUAIANAZES,2020,1,4220,0.169,0.235
GUAIANAZES,2020,2,4092,0.266,0.257
GUAIANAZES,2020,3,3779,0.201,0.222
GUAIANAZES,2020,4,4340,0.255,0.194
GUAIANAZES,2021,1,4491,0.223,0.125
GUAIANAZES,2021,2,4112,0.227,0.132
GUAIANAZES,2021,3,4320,0.314,0.265
GUAIANAZES,2021,4,4306,0.246,0.32
IGUATEMI,2018,1,2599,0.178,0.017
IGUATEMI,2018,2,2685,0.267,0.101
IGUATEMI,2018,3,2580,0.203,0.116
IGUATEMI,2018,4,2857,0.241,0.11
IGUATEMI,2019,1,2772,0.162,0.122
IGUATEMI,2019,2,2001,0.192,0.17
IGUATEMI,2019,3,2526,0.142,0.121
IGUATEMI,2019,4,2665,0.187,0.068
IGUATEMI,2020,1,3056,0.193,0.117
IGUATEMI,2020,2,2171,0.224,0.166
IGUATEMI,2020,3,2778,0.191,0.113
IGUATEMI,2020,4,2939,0.237,0.07
IGUATEMI,2021,1,3597,0.171,0.043
IGUATEMI,2021,2,3227,0.271,0.08
IGUATEMI,2021,3,3584,0.258,0.102
IGUATEMI,2021,4,3475,0.21,0.124
IPIRANGA,2018,1,50034,0.215,0.054
IPIRANGA,2018,2,53857,0.258,0.167
IPIRANGA,2018,3,46416,0.209,0.091
IPIRANGA,2018,4,54202,0.226,0.119
IPIRANGA,2019,1,50121,0.186,0.119
IPIRANGA,2019,2,43245,0.229,0.129
IPIRANGA,2019,3,48182,0.225,0.136
IPIRANGA,2019,4,50637,0.247,0.148
IPIRANGA,2020,1,49730,0.187,0.111
IPIRANGA,2020,2,42704,0.23,0.121
IPIRANGA,2020,3,47661,0.254,0.128
IPIRANGA,2020,4,50231,0.254,0.145
IPIRANGA,2021,1,53764,0.227,0.094
IPIRANGA,2021,2,52222,0.201,0.128
IPIRANGA,2021,3,47024,0.255,0.203
IPIRANGA,2021,4,51233,0.281,0.141
ITAIM BIBI,2018,1,172718,0.311,0.174
ITAIM BIBI,2018,2,184929,0.343,0.427
ITAIM BIBI,2018,3,171077,0.299,0.181
ITAIM BIBI,2018,4,188571,0.316,0.296
ITAIM BIBI,2019,1,195131,0.197,0.303
ITAIM BIBI,2019,2,183990,0.254,0.308
ITAIM BIBI,2019,3,183349,0.261,0.403
ITAIM BIBI,2019,4,203326,0.256,0.363
ITAIM BIBI,2020,1,198642,0.202,0.322
ITAIM BIBI,2020,2,186648,0.249,0.328
ITAIM BIBI,2020,3,186752,0.261,0.421
ITAIM BIBI,2020,4,206672,0.26,0.379
ITAIM BIBI,2021,1,197594,0.3,0.382
ITAIM BIBI,2021,2,212450,0.283,0.334
ITAIM BIBI,2021,3,195617,0.333,0.426
ITAIM BIBI,2021,4,226982,0.335,0.292
ITAIM PAULI,2018,1,9484,0.188,0.073
ITAIM PAULI,2018,2,9176,0.294,0.161
ITAIM PAULI,2018,3,7345,0.202,0.145
ITAIM PAULI,2018,4,8674,0.211,0.167
ITAIM PAULI,2019,1,8029,0.165,0.156
ITAIM PAULI,2019,2,7689,0.246,0.144
ITAIM PAULI,2019,3,7627,0.198,0.143
ITAIM PAULI,2019,4,8335,0.269,0.152
ITAIM PAULI,2020,1,8868,0.165,0.133
ITAIM PAULI,2020,2,8486,0.291,0.135
ITAIM PAULI,2020,3,8333,0.236,0.133
ITAIM PAULI,2020,4,9043,0.261,0.142
ITAIM PAULI,2021,1,11677,0.244,0.068
ITAIM PAULI,2021,2,10902,0.223,0.119
ITAIM PAULI,2021,3,8396,0.277,0.252
ITAIM PAULI,2021,4,10547,0.285,0.161
ITAQUERA,2018,1,14403,0.256,0.09
ITAQUERA,2018,2,15489,0.291,0.226
ITAQUERA,2018,3,13644,0.272,0.158
ITAQUERA,2018,4,15159,0.246,0.177
ITAQUERA,2019,1,16299,0.254,0.157
ITAQUERA,2019,2,15128,0.337,0.231
ITAQUERA,2019,3,15637,0.359,0.223
ITAQUERA,2019,4,16653,0.263,0.186
ITAQUERA,2020,1,15575,0.257,0.16
ITAQUERA,2020,2,14542,0.313,0.223
ITAQUERA,2020,3,14911,0.357,0.247
ITAQUERA,2020,4,15753,0.273,0.189
ITAQUERA,2021,1,16544,0.34,0.234
ITAQUERA,2021,2,15330,0.289,0.185
ITAQUERA,2021,3,15484,0.344,0.274
ITAQUERA,2021,4,16581,0.354,0.274
J BONIFACIO,2018,1,9863,0.249,0.049
J BONIFACIO,2018,2,10063,0.249,0.126
J BONIFACIO,2018,3,9472,0.242,0.086
J BONIFACIO,2018,4,11248,0.22,0.094
J BONIFACIO,2019,1,11716,0.178,0.102
J BONIFACIO,2019,2,5473,0.22,0.184
J BONIFACIO,2019,3,10417,0.249,0.102
J BONIFACIO,2019,4,10678,0.233,0.103
J BONIFACIO,2020,1,11925,0.175,0.093
J BONIFACIO,2020,2,5033,0.207,0.17
J BONIFACIO,2020,3,10527,0.25,0.092
J BONIFACIO,2020,4,10646,0.22,0.084
J BONIFACIO,2021,1,12597,0.228,0.044
J BONIFACIO,2021,2,11403,0.205,0.071
J BONIFACIO,2021,3,12098,0.24,0.095
J BONIFACIO,2021,4,11906,0.307,0.102
JABAQUARA,2018,1,54135,0.243,0.171
JABAQUARA,2018,2,57585,0.273,0.345
JABAQUARA,2018,3,50623,0.236,0.169
JABAQUARA,2018,4,48408,0.253,0.255
JABAQUARA,2019,1,42028,0.198,0.207
JABAQUARA,2019,2,39855,0.256,0.248
JABAQUARA,2019,3,39966,0.283,0.294
JABAQUARA,2019,4,43124,0.247,0.238
JABAQUARA,2020,1,38341,0.2,0.204
